:START_ID,:END_ID,:TYPE
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-iste-edleaders-3a,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-iste-edleaders-5a,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-iste-edleaders-5d,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-iste-educators-1a,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-iste-educators-1b,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-iste-educators-1c,HAS_STANDARD
rsd-442b8945-8f8c-4204-9543-67ee70b11f52,std-intasc-6b,HAS_STANDARD
rsd-442b8945-8f8c-4204-9543-67ee70b11f52,std-intasc-6t,HAS_STANDARD
rsd-442bfafe-20e7-4835-9b2b-0f200fcea8d3,std-ache-5e1,HAS_STANDARD
rsd-442bfafe-20e7-4835-9b2b-0f200fcea8d3,std-cphq-patient-safety-b4,HAS_STANDARD
rsd-442bfafe-20e7-4835-9b2b-0f200fcea8d3,std-nahq-hq-ps3,HAS_STANDARD
rsd-442bfafe-20e7-4835-9b2b-0f200fcea8d3,std-nclex-psychosocial-integrity,HAS_STANDARD
rsd-442bfafe-20e7-4835-9b2b-0f200fcea8d3,std-ncsbn-16,HAS_STANDARD
rsd-442bfafe-20e7-4835-9b2b-0f200fcea8d3,std-ncsbn-29,HAS_STANDARD
rsd-442bfafe-20e7-4835-9b2b-0f200fcea8d3,std-ncsbn-31,HAS_STANDARD
rsd-442bfafe-20e7-4835-9b2b-0f200fcea8d3,std-ncsbn-56,HAS_STANDARD
rsd-442bfafe-20e7-4835-9b2b-0f200fcea8d3,std-ncsbn-57,HAS_STANDARD
rsd-442bfafe-20e7-4835-9b2b-0f200fcea8d3,std-ncsbn-62,HAS_STANDARD
rsd-4479d881-05a2-4cc1-8428-f15691947235,std-shrm,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-an-asa,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-an-exp,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-an-lng,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-an-tgt,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-an-twa,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-co-clo,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-co-opl,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-co-ops,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-in-for,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-om-adm,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-om-ana,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-om-dta,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-om-net,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-om-sts,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-ov-exl,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-ov-lga,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-ov-mgt,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-ov-pma,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-ov-spp,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-ov-tea,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-sp-arc,HAS_STANDARD
rsd-448ffd79-e655-4a5f-947e-a1fe966615a2,std-nice-sp-sys,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-aaqep-1b,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-aaqep-1c,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-1b,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-3a,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-3b,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-3e,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-3f,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-3h,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-3i,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-3l,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-3n,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-3o,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-4f,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-4g,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-5d,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-6o,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-intasc-8n,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-edleaders-3a,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-edleaders-3b,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-edleaders-3d,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-educators-1c,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-educators-4b,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-educators-5a,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-educators-5b,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-educators-5c,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-educators-6a,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-educators-6b,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-educators-6c,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-educators-6d,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-educators-7a,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-educators-7b,HAS_STANDARD
rsd-4491ae37-9749-4fb5-bd25-7ff25d60e242,std-iste-educators-7c,HAS_STANDARD
rsd-44a29ce9-39ab-484b-96af-8ae32c0d9386,std-iste-edleaders-2a,HAS_STANDARD
rsd-44a29ce9-39ab-484b-96af-8ae32c0d9386,std-iste-educators-2a,HAS_STANDARD
rsd-44a29ce9-39ab-484b-96af-8ae32c0d9386,std-iste-educators-4d,HAS_STANDARD
rsd-44b0690f-e8c5-46fd-b39f-8168c0401b79,std-tesol-k12-teacher-prep-2c,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-aaqep-1a,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-aaqep-1b,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-3a,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-3b,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-3d,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-3f,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-3h,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-3i,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-3l,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-3m,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-3n,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-3o,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-4f,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-4g,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-5d,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-6p,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-intasc-8n,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-edleaders-2d,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-edleaders-4d,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-educators-1c,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-educators-4a,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-educators-4b,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-educators-4c,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-educators-4d,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-educators-5a,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-educators-5b,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-educators-5c,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-educators-7a,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-educators-7b,HAS_STANDARD
rsd-44d522d1-459a-4a92-90c1-938444b45e5c,std-iste-educators-7c,HAS_STANDARD
rsd-44e2267a-fa3e-410b-b478-2ed2d708cdf9,std-nice-an-lng,HAS_STANDARD
rsd-44ecb4fe-8135-49a8-b072-095365f44d81,std-ncsbn-75,HAS_STANDARD
rsd-44f8951e-4f34-40f8-85d8-3cd117673f2c,std-nice-an-lng,HAS_STANDARD
rsd-44f8951e-4f34-40f8-85d8-3cd117673f2c,std-nice-om-dta,HAS_STANDARD
rsd-44f8951e-4f34-40f8-85d8-3cd117673f2c,std-nice-sp-rsk,HAS_STANDARD
rsd-44f8951e-4f34-40f8-85d8-3cd117673f2c,std-nsq-teaching-e3,HAS_STANDARD
rsd-44f92419-d68e-4b21-a7ad-6bde13e9dfa2,std-atd-pers-cl,HAS_STANDARD
rsd-44f92419-d68e-4b21-a7ad-6bde13e9dfa2,std-atd-pers-pm,HAS_STANDARD
rsd-44f92419-d68e-4b21-a7ad-6bde13e9dfa2,std-atd-prof-id,HAS_STANDARD
rsd-44f92419-d68e-4b21-a7ad-6bde13e9dfa2,std-atd-prof-km,HAS_STANDARD
rsd-44f92419-d68e-4b21-a7ad-6bde13e9dfa2,std-atd-prof-ta,HAS_STANDARD
rsd-44f92419-d68e-4b21-a7ad-6bde13e9dfa2,std-atd-prof-tdf,HAS_STANDARD
rsd-44f92419-d68e-4b21-a7ad-6bde13e9dfa2,std-iste-coach-c-3a,HAS_STANDARD
rsd-44f92419-d68e-4b21-a7ad-6bde13e9dfa2,std-iste-coach-ca-1a,HAS_STANDARD
rsd-44f92419-d68e-4b21-a7ad-6bde13e9dfa2,std-iste-coach-ca-1c,HAS_STANDARD
rsd-44f92419-d68e-4b21-a7ad-6bde13e9dfa2,std-iste-coach-cl-2c,HAS_STANDARD
rsd-44f92419-d68e-4b21-a7ad-6bde13e9dfa2,std-iste-coach-ddm-6c,HAS_STANDARD
rsd-44f92419-d68e-4b21-a7ad-6bde13e9dfa2,std-iste-coach-plf-5c,HAS_STANDARD
rsd-44fc102f-f0f3-40e8-b522-bfa3d2a03664,std-nice-an-lng,HAS_STANDARD
rsd-4520d996-5a37-464f-bd42-59f3a01e00b6,std-cas-gp-4-4,HAS_STANDARD
rsd-453d1a79-b177-4298-8946-f134d0276ad7,std-iste-coach-c-3a,HAS_STANDARD
rsd-453d1a79-b177-4298-8946-f134d0276ad7,std-iste-coach-ca-1a,HAS_STANDARD
rsd-453d1a79-b177-4298-8946-f134d0276ad7,std-iste-coach-ca-1c,HAS_STANDARD
rsd-453d1a79-b177-4298-8946-f134d0276ad7,std-iste-coach-cl-2a,HAS_STANDARD
rsd-453d1a79-b177-4298-8946-f134d0276ad7,std-iste-coach-cl-2b,HAS_STANDARD
rsd-453d1a79-b177-4298-8946-f134d0276ad7,std-iste-coach-cl-2c,HAS_STANDARD
rsd-453d1a79-b177-4298-8946-f134d0276ad7,std-iste-coach-ddm-6a,HAS_STANDARD
rsd-453d1a79-b177-4298-8946-f134d0276ad7,std-iste-coach-ddm-6b,HAS_STANDARD
rsd-453d1a79-b177-4298-8946-f134d0276ad7,std-iste-coach-ddm-6c,HAS_STANDARD
rsd-453d1a79-b177-4298-8946-f134d0276ad7,std-iste-coach-ld-4b,HAS_STANDARD
rsd-453d1a79-b177-4298-8946-f134d0276ad7,std-iste-coach-plf-5a,HAS_STANDARD
rsd-453d1a79-b177-4298-8946-f134d0276ad7,std-iste-coach-plf-5b,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-aaqep-1b,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-aaqep-1e,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-3a,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-3b,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-3d,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-3f,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-3h,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-3i,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-3l,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-3m,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-3n,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-3o,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-4f,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-4g,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-5d,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-6p,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-7a,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-intasc-8n,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-coach-c-3a,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-coach-c-3b,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-coach-ca-1a,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-coach-ca-1c,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-coach-cl-2c,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-coach-ld-4a,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-coach-ld-4c,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-coach-ld-4d,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-coach-plf-5a,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-coach-plf-5b,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-coach-plf-5baaqep-1a,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-edleaders-3c,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-edleaders-3d,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-edleaders-3e,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-educators-1c,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-educators-5a,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-educators-5b,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-iste-educators-5c,HAS_STANDARD
rsd-455c7a17-3576-4fce-ab93-32ae48b72664,std-nsq-teaching-b2,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-atd-org-cbp,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-atd-pers-cl,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-atd-pers-pm,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-atd-prof-id,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-atd-prof-km,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-atd-prof-ta,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-atd-prof-tdf,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-3a,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-3b,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-3e,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-3f,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-3h,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-3i,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-3l,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-3o,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-3q,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-4g,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-5d,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-6o,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-6s,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-intasc-8n,HAS_STANDARD
rsd-45714180-3038-4b91-a9b9-f41c7efe6e7b,std-iste-edleaders-4a,HAS_STANDARD
rsd-457f56bf-f4b8-4c7a-b02c-bb34900c6733,std-shrm,HAS_STANDARD
rsd-45885925-4266-4e4b-a588-f2798cb1ccaa,std-ache-2b1,HAS_STANDARD
rsd-45885925-4266-4e4b-a588-f2798cb1ccaa,std-ancc-fnp-certification-iii-b-5,HAS_STANDARD
rsd-45885925-4266-4e4b-a588-f2798cb1ccaa,std-aonl-competency-1a2,HAS_STANDARD
rsd-458caade-f559-4681-ba39-ef74f13c1af6,std-coarc-standards,HAS_STANDARD
rsd-45d76135-24f4-4efb-92df-371ea5a57f91,std-coarc-standards,HAS_STANDARD
rsd-45e08a54-8ffd-4214-a49e-a2e35470c354,std-ida-kps-4a,HAS_STANDARD
rsd-45e08a54-8ffd-4214-a49e-a2e35470c354,std-ila-teachers-2-2,HAS_STANDARD
rsd-45ecf230-150d-4a0d-b574-e80ea63b5865,std-nice-an-lng,HAS_STANDARD
rsd-45ecf230-150d-4a0d-b574-e80ea63b5865,std-nice-om-adm,HAS_STANDARD
rsd-45ecf230-150d-4a0d-b574-e80ea63b5865,std-nice-om-net,HAS_STANDARD
rsd-45ff15c8-670b-44ed-affe-538f0a483580,std-shrm,HAS_STANDARD
rsd-4601e3ea-21a5-4b82-bf34-324fbb80ceeb,std-shrm,HAS_STANDARD
rsd-463f73fd-9cca-4629-a81e-d6b046f977f2,std-intasc-5a,HAS_STANDARD
rsd-463f73fd-9cca-4629-a81e-d6b046f977f2,std-intasc-5o,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-aacn-essentials-domain-10,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-aaqep-2e,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-ache-3b1,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-ahima-ahic-t208,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-aonl-competency-3a6,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-atd-pers-cl,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-atd-pers-ll,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-atd-prof-ei,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-atd-prof-id,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-atd-prof-km,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-atd-prof-ta,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-atd-prof-tdf,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-3a,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-3b,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-3e,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-3f,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-3h,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-3i,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-3l,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-3o,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-3q,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-4g,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-5d,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-6o,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-6s,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-intasc-8n,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-coach-c-3a,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-coach-ca-1a,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-coach-ca-1c,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-coach-cl-2a,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-coach-cl-2b,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-coach-cl-2c,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-coach-ddm-6c,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-coach-plf-5a,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-coach-plf-5b,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-coach-plf-5c,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-coach-plf-5caaqep-1f,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-edleaders-5c,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-educators-1b,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-iste-educators-4d,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-nbpts-core-proposition-3,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-nbpts-core-proposition-4,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-nclex-promotion-and-maintenance,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-nea-teacherleader-rp,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-nln-cne-1b3,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-nln-cne-6-4,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-nln-cne-6-7,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-nln-cne-6-8,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-nln-cne-6-9,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-nonpf-criterioniva,HAS_STANDARD
rsd-466226a2-6dc9-4190-b753-a6a12f77346a,std-tesol-k12-teacher-prep-5d,HAS_STANDARD
rsd-46692099-39d4-4fcd-9c2c-093fee8ca4dd,std-atd-org-cbp,HAS_STANDARD
rsd-46692099-39d4-4fcd-9c2c-093fee8ca4dd,std-atd-pers-c,HAS_STANDARD
rsd-46692099-39d4-4fcd-9c2c-093fee8ca4dd,std-atd-pers-ce,HAS_STANDARD
rsd-46692099-39d4-4fcd-9c2c-093fee8ca4dd,std-atd-pers-cl,HAS_STANDARD
rsd-46692099-39d4-4fcd-9c2c-093fee8ca4dd,std-atd-pers-pm,HAS_STANDARD
rsd-46692099-39d4-4fcd-9c2c-093fee8ca4dd,std-atd-prof-id,HAS_STANDARD
rsd-46692099-39d4-4fcd-9c2c-093fee8ca4dd,std-atd-prof-km,HAS_STANDARD
rsd-46692099-39d4-4fcd-9c2c-093fee8ca4dd,std-atd-prof-tdf,HAS_STANDARD
rsd-46692099-39d4-4fcd-9c2c-093fee8ca4dd,std-iste-coach-ca-1a,HAS_STANDARD
rsd-46692099-39d4-4fcd-9c2c-093fee8ca4dd,std-iste-coach-plf-5b,HAS_STANDARD
